"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"449"	11788	1178.7	475.403	-1494.164	39.679	682	NA
"450"	11789	1178.8	4475.288	3534.944	-68.953	683	NA
"451"	11865	1186.4	3301.078	6257.761	-138.459	684	NA
"452"	11813	1181.2	4476.584	3592.807	-80.958	685	NA
"453"	11820	1181.9	514.703	-1458.267	33.871	686	NA
"454"	11828	1182.7	4463.563	3630.29	-80.395	687	NA
"455"	11836	1183.5	4455.757	3651.541	-73.91	688	NA
"456"	11844	1184.3	4462.007	3657.533	-71.479	689	NA
"457"	11852	1185.1	4454.088	3664.625	-81.793	690	NA
"458"	11856	1185.5	554.497	-1415.328	39.41	691	NA
"459"	11891	1189	4421.606	3730.303	-83.943	692	NA
"460"	11882	1188.1	583.264	-1375.953	30.524	693	NA
"461"	11926	1192.5	3238.607	6405.411	-132.883	694	NA
"462"	11889	1188.8	590.472	-1364.1	35.236	695	NA
"463"	11964	1196.3	660.558	-1258.317	33.992	696	NA
"464"	11912	1191.1	4403.45	3776.687	-84.533	697	NA
"465"	11942	1194.1	4385.061	3835.403	-86.72	698	NA
"466"	11943	1194.2	3225.439	6425.342	-138.176	699	NA
"467"	12027	1202.6	3166.879	6625.971	-147.04	700	NA
"468"	11977	1197.6	4351.686	3916.587	-85.72	701	NA
"469"	11983	1198.2	4344.009	3932.71	-88.049	702	NA
"470"	11994	1199.3	4331.211	3955.255	-86.674	703	NA
"471"	12007	1200.6	712.505	-1195.618	33.792	704	NA
"472"	14791	1479	2423.566	2053.76	-48.49	705	NA
"473"	12007	1200.6	4324.9	3984.243	-87.894	706	NA
"474"	12015	1201.4	4320.217	3993.572	-87.537	707	NA
"475"	12030	1202.9	738.958	-1164.226	33.178	708	NA
"476"	12138	1213.7	2327.854	2046.336	-46.557	709	NA
"477"	12040	1203.9	4288.94	4045.569	-81.76	710	NA
"478"	12219	1221.8	3030.296	7027.763	-155.523	711	NA
"479"	12054	1205.3	762.276	-1139.995	23.647	712	NA
"480"	20850	2084.9	2530.071	2028.01	-44.595	713	NA
"481"	12053	1205.2	4275.202	4075.252	-84.035	714	NA
"482"	12084	1208.3	787.459	-1095.709	31.727	715	NA
"483"	12073	1207.2	4256.243	4116.296	-84.579	716	NA
"484"	12098	1209.7	4232.389	4164.119	-86.351	717	NA
"485"	12101	1210	803.632	-1066.371	28.519	718	NA
"486"	12108	1210.7	4220.848	4183.126	-85.631	719	NA
"487"	12114	1211.3	814.474	-1048.741	29.844	720	NA
"488"	12116	1211.5	4214.309	4197.064	-92.417	721	NA
"489"	12134	1213.3	834.276	-1022.166	28.105	722	NA
"490"	12132	1213.1	4193.19	4230.854	-85.784	723	NA
"491"	29633	2963.2	2301.41	2058.007	-51.23	724	NA
"492"	12252	1225.1	939.482	-854.407	17.216	725	NA
"493"	12151	1215	4171.914	4267.633	-86.535	726	NA
"494"	12159	1215.8	4162.621	4282.106	-89.137	727	NA
"495"	12606	1260.5	1860.005	2014.458	-37.544	728	NA
"496"	12192	1219.1	4116.617	4341.824	-89.186	729	NA
"497"	12204	1220.3	4098.771	4369.043	-85.484	730	NA
"498"	12224	1222.3	-654.955	2114.228	-32.338	732	NA
"499"	12286	1228.5	2958.919	7120.689	-157.753	733	NA
"500"	12242	1224.1	4058.4	4435.896	-85.812	734	NA
"501"	16361	1636	1337.49	-78.18	10.54	735	NA
"502"	12253	1225.2	4048.133	4454.634	-86.014	736	NA
"503"	12260	1225.9	2510.084	2047.321	-57.778	737	NA
"504"	12269	1226.8	4035.527	4489.015	-88.321	738	NA
"505"	12302	1230.1	956.411	-782.71	15.594	739	NA
"506"	12336	1233.5	2394.794	1975.815	-44.326	741	NA
"507"	12274	1227.3	4032.303	4504.962	-88.154	742	NA
"508"	12289	1228.8	4020.586	4534.802	-92.722	743	NA
"509"	12341	1234	2900.886	7222.429	-149.604	744	NA
"510"	12324	1232.3	981.118	-748.678	23.313	745	NA
"511"	12328	1232.7	3964.852	4603.038	-90.155	746	NA
"512"	12348	1234.7	995.444	-709.135	13.689	747	NA
"513"	12366	1236.5	2392.667	1975.169	-44.746	748	NA
"514"	12428	1242.7	2771.233	7384.268	-162.68	749	NA
"515"	12358	1235.7	1010.134	-692.789	21.876	751	NA
"516"	33324	3332.3	2429.709	1969.453	-45.196	753	NA
"517"	12395	1239.4	1042.832	-639.211	18.352	754	NA
"518"	12388	1238.7	2326.774	1997.346	-44.79	755	NA
"519"	14972	1497.1	2159.759	2047.917	-45.597	756	NA
"520"	12454	1245.3	1103.194	-570.481	21.942	757	NA
"521"	12453	1245.2	2726.264	7440.933	-156.969	758	NA
"522"	12440	1243.9	3853.215	4823.759	-95.095	759	NA
"523"	12451	1245	3838.629	4841.368	-95.702	760	NA
"524"	12457	1245.6	3832.297	4852.83	-96.081	761	NA
"525"	12660	1265.9	1246.291	-242.921	8.333	762	NA
"526"	12479	1247.8	2674.601	7491.219	-156.85	763	NA
"527"	12545	1254.4	1922.79	2024.008	-36.207	764	NA
"528"	12500	1249.9	2655.155	7539.083	-167.553	765	NA
"529"	12535	1253.4	2629.048	7587.633	-166.963	766	NA
"530"	12507	1250.6	3768.322	4959.257	-104.756	767	NA
"531"	12517	1251.6	3760.486	4966.944	-110.165	768	NA
"532"	12532	1253.1	1900.969	2019.696	-34.835	769	NA
"533"	12537	1253.6	3746.889	4994.972	-110.432	770	NA
"534"	12777	1277.6	1864.185	2015.003	-43.097	771	NA
"535"	12664	1266.3	2404.385	7801.575	-167.257	772	NA
"536"	12570	1256.9	3725.701	5061.119	-110.654	773	NA
"537"	12589	1258.8	3702.287	5101.827	-112.231	774	NA
"538"	12594	1259.3	3699.54	5113.137	-111.679	775	NA
"539"	12604	1260.3	3682.889	5141.029	-101.682	776	NA
"540"	27920	2791.9	3228.473	1422.847	-32.784	777	NA
"541"	12660	1265.9	3639.734	5220.477	-114.851	778	NA
"542"	12619	1261.8	1226.376	-307.159	11.881	779	NA
"543"	33324	3332.3	-573.342	2163.953	-41.934	781	NA
"544"	12694	1269.3	2342.529	7841.47	-164.433	782	NA
"545"	12710	1270.9	3588.681	5325.536	-115.386	783	NA
"546"	13459	1345.8	2328.011	2049.458	-44.874	784	NA
"547"	12705	1270.4	1290.329	-175.03	9.519	785	NA
"548"	12821	1282	3491.314	5540.692	-116.839	786	NA
"549"	12740	1273.9	2280.677	7911.913	-173.328	787	NA
"550"	12747	1274.6	2264.993	7927.687	-170.14	788	NA
"551"	12835	1283.4	2099.841	8063.457	-176.356	789	NA
"552"	12780	1277.9	-3480.466	6989.453	-150.516	790	NA
"553"	30195	3019.4	1700.171	2031.907	-40.125	791	NA
"554"	12825	1282.4	-3471.418	7019.354	-149.395	792	NA
"555"	12800	1279.9	1368.354	-45.994	6.969	793	NA
"556"	12842	1284.1	2329.675	2045.843	-45.49	794	NA
"557"	12842	1284.1	2090.218	8076.966	-175.95	795	NA
"558"	13396	1339.5	3116.571	6772.999	-143.626	796	NA
"559"	12882	1288.1	1992.45	8125.89	-171.164	797	NA
"560"	12864	1286.3	2319.716	2015.268	-91.983	798	NA
"561"	12909	1290.8	1926.765	8156.686	-173.09	799	NA
"562"	12900	1289.9	-3439.962	7084.069	-153.666	800	NA
"563"	13038	1303.7	1653.892	8264.87	-176.105	801	NA
"564"	12977	1297.6	2326.101	2048.246	-47.28	802	NA
"565"	13615	1361.4	2325.619	2047.888	-47.534	803	NA
"566"	13028	1302.7	1594.332	276.58	3.538	804	NA
"567"	13071	1307	1554.297	8269.62	-181.277	806	NA
"568"	13196	1319.5	1238.395	8265.244	-180.187	807	NA
"569"	13173	1317.2	-3430.092	7094.487	-155.136	808	NA
"570"	13200	1319.9	1789.966	497.032	0.303	809	NA
"571"	13210	1320.9	1210.776	8259.816	-179.786	810	NA
"572"	13237	1323.6	1838.839	545.211	-1.391	811	NA
"573"	13249	1324.8	1113.849	8261.813	-180.217	812	NA
"574"	13366	1336.5	859.1	8251.95	-178.386	813	NA
"575"	13307	1330.6	1939.434	633.128	-4.31	814	NA
"576"	13427	1342.6	-3449.315	7103.2	-154.895	815	NA
"577"	13358	1335.7	2014.346	682.793	-6.031	816	NA
"578"	13388	1338.7	817.255	8241.508	-179.095	817	NA
"579"	13398	1339.7	2066.914	721.768	-7.608	818	NA
"580"	13395	1339.4	802.645	8234.734	-179.399	819	NA
"581"	13487	1348.6	3065.99	6942.603	-152.176	820	NA
"582"	13922	1392.1	-335.654	8220.062	-178.111	821	NA
"583"	13410	1340.9	2087.059	736.273	-7.597	822	NA
"584"	13433	1343.2	2118.231	749.45	-9.411	823	NA
"585"	13448	1344.7	-3450.579	7102.452	-154.742	824	NA
"586"	13466	1346.5	2170.353	782.221	-8.197	825	NA
"587"	13481	1348	-3433.856	7123.986	-155.687	826	NA
"588"	13489	1348.8	2208.99	807.989	-5.406	827	NA
"589"	13534	1353.3	3006.717	7035.157	-143.436	828	NA
"590"	13529	1352.8	2260.868	845.709	-7.34	829	NA
"591"	13529	1352.8	-3435.799	7148.753	-155.096	830	NA
"592"	13757	1375.6	2740.722	7438.455	-157.497	831	NA
"593"	13592	1359.1	2360.358	905.213	-9.562	832	NA
"594"	13550	1354.9	-3415.31	7162.582	-154.74	833	NA
"595"	18164	1816.3	2299.455	2063.666	-45.56	834	NA
"596"	13618	1361.7	-3412.738	7135.655	-152.632	835	NA
"597"	13617	1361.6	2335.607	2046.658	-47.246	836	NA
"598"	13638	1363.7	2438.573	948.528	-11.722	837	NA
"599"	14828	1482.7	2324.408	2048.782	-45.697	838	NA
"600"	13652	1365.1	-3445.585	7084.073	-151.433	839	NA
"601"	13673	1367.2	2499.455	985.803	-10.969	840	NA
"602"	13684	1368.3	2514.09	982.743	-20.766	841	NA
"603"	13717	1371.6	2568.462	1025.142	-7.157	842	NA
"604"	13704	1370.3	-3480.413	7017.98	-149.171	843	NA
"605"	13803	1380.2	2702.327	1087.857	-13.113	845	NA
"606"	13813	1381.2	2662.989	7532.671	-160.976	846	NA
"607"	13803	1380.2	2319.34	2003.45	-121.103	847	NA
"608"	33324	3332.3	2189.504	2048.636	-45.146	849	NA
"609"	14182	1418.1	2116.84	8044.462	-171.355	850	NA
"610"	13858	1385.7	2792.599	1135.85	-16.974	851	NA
"611"	13931	1393	2905.386	1217.862	-24.509	852	NA
"612"	13957	1395.6	-3564.302	6851.024	-144.321	853	NA
"613"	13969	1396.8	2957.62	1224.536	-14.306	854	NA
"614"	13945	1394.4	-346.081	8217.053	-181.464	855	NA
"615"	13996	1399.5	2991.167	1250.7	-27.281	856	NA
"616"	14153	1415.2	-740.306	8232.841	-174.448	857	NA
"617"	14005	1400.4	3007.321	1251.037	-21.385	858	NA
"618"	14137	1413.6	3221.552	1351.869	-24.231	859	NA
"619"	14094	1409.3	-3598.759	6802.266	-135.903	860	NA
"620"	14168	1416.7	3268.752	1381.227	-22.164	861	NA
"621"	14155	1415.4	-3604.21	6793.455	-130.764	862	NA
"622"	15400	1539.9	-3343.244	7292.043	-157.693	863	NA
"623"	14195	1419.4	3307.961	1404.012	-20.913	864	NA
"624"	14304	1430.3	1867.451	8204.509	-172.389	865	NA
"625"	14287	1428.6	3431.324	1479.551	-27.044	866	NA
"626"	14314	1431.3	3472.485	1500.555	-27.432	867	NA
"627"	14472	1447.1	1533.488	8272.888	-176.941	868	NA
"628"	14349	1434.8	3505.818	1528.138	-34.608	869	NA
"629"	14476	1447.5	3692.578	1642.389	-29.785	870	NA
"630"	14493	1449.2	2750.756	1986.21	-43.284	871	NA
"631"	33324	3332.3	2746.001	1986.131	-44.776	872	NA
"632"	14702	1470.1	3989.682	1911.599	-40.857	873	NA
"633"	14497	1449.6	2752.803	1989.476	-35.052	874	NA
"634"	14532	1453.1	1399.044	8278.888	-178.059	875	NA
"635"	14562	1456.1	2706.741	2029.924	-44.787	876	NA
"636"	14581	1458	1291.35	8276.99	-177.489	877	NA
"637"	14564	1456.3	-838.44	-1821.901	-223.717	878	NA
"638"	14589	1458.8	2701.676	2035.841	-49.533	879	NA
"639"	14599	1459.8	1254.602	8279.174	-178.114	880	NA
"640"	14747	1474.6	2518.581	2050.464	-46.798	881	NA
"641"	14624	1462.3	1192.002	8273.219	-175.105	882	NA
"642"	14643	1464.2	1148.924	8260.025	-178.582	883	NA
"643"	14935	1493.4	516.329	8228.13	-177.107	884	NA
"644"	14701	1470	-219.29	-1557.821	-188.819	885	NA
"645"	14743	1474.2	4029.807	1966.345	-41.329	886	NA
"646"	14802	1480.1	4101.486	2042.097	-45.635	887	NA
"647"	20078	2007.7	2462.774	2070.002	-45.501	888	NA
"648"	14805	1480.4	2422.892	2054.657	-48.652	889	NA
"649"	14843	1484.2	2326.236	2051.1	-50.65	890	NA
"650"	14821	1482	4123.567	2071.4	-44.104	891	NA
"651"	14867	1486.6	2326.161	2049.355	-45.01	892	NA
"652"	14844	1484.3	4141.091	2103.122	-45.862	893	NA
"653"	14862	1486.1	4163.577	2129.563	-42.975	894	NA
"654"	33324	3332.3	2306.559	2036.905	-46.299	895	NA
"655"	14886	1488.5	4185.7	2158.271	-47.147	896	NA
"656"	31922	3192.1	2146.889	2032.858	-56.936	897	NA
"657"	14918	1491.7	4222.834	2202.764	-45.665	898	NA
"658"	14941	1494	4246.108	2231.886	-46.97	899	NA
"659"	15335	1533.4	-370.641	8219.539	-173.375	900	NA
"660"	15337	1533.6	1579.414	2005.591	-27.514	901	NA
"661"	15037	1503.6	4327.415	2372.337	-51.939	903	NA
"662"	15079	1507.8	4351.22	2418.396	-53.185	904	NA
"663"	19818	1981.7	-3465.547	7037.974	-149.342	905	NA
"664"	15620	1561.9	-970.668	8240.996	-174.96	906	NA
"665"	16737	1673.6	-610.937	2112.437	-34.21	907	NA
"666"	15380	1537.9	4501.938	2832.664	-75.347	908	NA
"667"	15392	1539.1	4507.201	2858.122	-65.201	909	NA
"668"	15489	1548.8	-3399.762	7156.215	-154.203	910	NA
"669"	15579	1557.8	-3484.288	7046.276	-155.082	911	NA
"670"	15562	1556.1	4523.997	3152.396	-80.82	912	NA
"671"	15581	1558	4517.222	3173.556	-79.746	913	NA
"672"	15603	1560.2	4519.139	3212.361	-79.219	914	NA
"673"	15613	1561.2	-3477.03	7056.372	111.673	915	NA
"674"	15609	1560.8	4518.168	3223.565	-81.093	916	NA
"675"	15629	1562.8	-3518.693	6762.255	112.433	918	NA
"676"	15678	1567.7	-1119.448	8265.55	-170.874	919	NA
"677"	15641	1564	4512.349	3280.8	-80.855	920	NA
"678"	15810	1580.9	-1391.579	8272.076	-174.81	921	NA
"679"	15708	1570.7	4517.087	3401.916	-81.227	922	NA
"680"	15729	1572.8	4530.432	3432.278	-81.363	923	NA
"681"	15734	1573.3	4531.691	3441.256	-80.325	924	NA
"682"	15754	1575.3	4518.537	3458.83	-68.334	925	NA
"683"	15820	1581.9	-1417.456	8273.617	-173.957	926	NA
"684"	15865	1586.4	-1517.223	8262.677	-175.044	927	NA
"685"	15904	1590.3	-1609.73	8272.786	-171.46	928	NA
"686"	15916	1591.5	4445.354	3686.326	-83.024	929	NA
"687"	15941	1594	-1658.286	8262.864	-174.206	930	NA
"688"	15962	1596.1	-1704.698	8265.406	-174.486	931	NA
"689"	15971	1597	-1729.263	8262.385	-171.873	932	NA
"690"	16041	1604	-1878.438	8256.369	-174.92	933	NA
"691"	16006	1600.5	-843.844	-1830.922	-226.504	934	NA
"692"	16073	1607.2	-1941.341	8256.724	-171.051	935	NA
"693"	16139	1613.8	-2073.708	8231.155	-173.773	936	NA
"694"	16195	1619.4	-2202.391	8210.694	-170.894	937	NA
"695"	16257	1625.6	-2329.682	8164.27	-176.765	938	NA
"696"	16332	1633.1	-2459.08	8102.355	-171.517	939	NA
"697"	16357	1635.6	-2510.99	8076.629	-174.904	940	NA
"698"	27693	2769.2	1343.653	-32.677	-0.76	941	NA
"699"	16391	1639	-2577.734	8062.838	-171.806	942	NA
"700"	16409	1640.8	-2608.674	8046.231	-169.946	943	NA
"701"	16561	1656	-2899.336	7867.097	-167.783	944	NA
"702"	16575	1657.4	3933.821	4647.487	-95.736	945	NA
"703"	16618	1661.7	-2980.737	7774.384	-163.63	946	NA
"704"	16633	1663.2	-3003.129	7751.561	-163.939	947	NA
"705"	16669	1666.8	-3052.421	7691.947	-162.68	948	NA
"706"	16798	1679.7	-3210.567	7516.832	-160.878	949	NA
"707"	16718	1671.7	3824.784	4842.273	-108.686	950	NA
"708"	16759	1675.8	-652.425	2113.232	-38.159	951	NA
"709"	16844	1684.3	-787.868	2114.099	-39.494	952	NA
"710"	16883	1688.2	-3293.124	7369.9	-156.341	954	NA
"711"	16951	1695	-3334.262	7324.55	-158.296	955	NA
"712"	16916	1691.5	3699.353	5110.15	-115.514	956	NA
"713"	17002	1700.1	3641.385	5218.5	-113.24	957	NA
"714"	17045	1704.4	3615.229	5278.846	-105.416	958	NA
"715"	17109	1710.8	-3356.375	7263.524	-155.965	959	NA
"716"	22273	2227.2	-3474.844	7041.149	-153.03	960	NA
"717"	17123	1712.2	-1252.812	2072.231	-37.583	961	NA
"718"	17152	1715.1	-3401.154	7184.056	-154.817	963	NA
"719"	17176	1717.5	-3426.985	7149.797	-153.326	964	NA
"720"	17234	1723.3	-1431.058	1999.32	-37.29	965	NA
"721"	17255	1725.4	-3481.844	7051.902	-151.459	966	NA
"722"	17290	1728.9	-3533.804	6524.083	-266.015	967	NA
"723"	17322	1732.1	-1573.883	1962.526	-34.607	968	NA
"724"	17398	1739.7	-1672.182	1898.877	-34.659	969	NA
"725"	17533	1753.2	-1865.115	1795.62	-31.684	970	NA
"726"	17574	1757.3	-1934.35	1764.983	-28.147	971	NA
"727"	17591	1759	-1954.402	1745.961	-29.524	973	NA
"728"	17632	1763.1	-2012.37	1710.472	-27.842	974	NA
"729"	17690	1768.9	-2084.881	1647.55	-24.832	975	NA
"730"	17748	1774.7	-2163.594	1594.123	-18.537	976	NA
"731"	18650	1864.9	-2677.081	230.026	6.338	977	NA
"732"	33324	3332.3	2300.146	2060.05	-45.427	979	NA
"733"	18387	1838.6	2523.119	2047.03	-47.158	980	NA
"734"	21028	2102.7	2532.737	2026.595	-61.973	981	NA
"735"	18517	1851.6	2522.214	2046.702	-46.067	982	NA
"736"	19480	1947.9	2545.891	2035.903	-47.523	983	NA
"737"	19037	1903.6	-2633.507	-404.348	18.074	984	NA
"738"	27419	2741.8	-1508.895	-1922.427	47.951	985	NA
"739"	19396	1939.5	1587.085	1976.796	-41.104	986	NA
"740"	19942	1994.1	1587.112	1976.326	-41.445	987	NA
"741"	30296	3029.5	2532.626	2029.596	-45.651	988	NA
"742"	19679	1967.8	2535.89	2036.088	-46.427	989	NA
"743"	33324	3332.3	3093.042	6846.42	-145.43	990	NA
"744"	19829	1982.8	-3470.687	7024.26	-148.598	991	NA
"745"	33324	3332.3	2320.982	2001.624	-44.963	992	NA
"746"	20156	2015.5	1587.503	1976.01	-41.633	993	NA
"747"	20265	2026.4	1586.967	1976.204	-41.471	994	NA
"748"	20314	2031.3	1587.275	1976.253	-41.44	995	NA
"749"	20360	2035.9	1587.299	1976.285	-41.452	996	NA
"750"	20427	2042.6	1588.119	1976.472	-41.382	997	NA
"751"	20517	2051.6	1587.393	1976.926	-41.009	998	NA
"752"	20640	2063.9	2555.386	2016.476	-36.277	999	NA
"753"	20820	2081.9	1587.927	1976.676	-41.362	1000	NA
"754"	20662	2066.1	2521.18	2047.336	-44.912	1001	NA
"755"	20734	2073.3	2572.217	2063.621	-30.972	1002	NA
"756"	20778	2077.7	2554.513	2016.027	-45.975	1003	NA
"757"	30416	3041.5	2555.779	2020.019	-37.114	1004	NA
"758"	20842	2084.1	1587.404	1976.003	-42.027	1005	NA
"759"	30244	3024.3	2529.543	2031.029	-47.807	1006	NA
"760"	30950	3094.9	2482.653	2047.022	-27.864	1007	NA
"761"	22298	2229.7	-3457.685	6427.106	-225.861	1008	NA
"762"	22302	2230.1	1593.267	1974.897	-43.841	1009	NA
"763"	22921	2292	2442.276	2068.453	-48.816	1010	NA
"764"	26712	2671.1	-443.657	8222.798	-178.582	1011	NA
"765"	27586	2758.5	1324.26	-108.24	4.637	1012	NA
"766"	22941	2294	2439.421	2068.796	-47.14	1013	NA
"767"	23094	2309.3	2446.08	2069.26	-44.255	1014	NA
"768"	33324	3332.3	2440.831	2066.726	-47.016	1015	NA
"769"	25972	2597.1	1585.754	1986.008	-40.818	1016	NA
"770"	26014	2601.3	-1905.429	1787.199	-18.172	1017	NA
"771"	25997	2599.6	1585.475	1985.874	-40.912	1018	NA
"772"	26024	2602.3	-1923.952	1776.188	-26.606	1019	NA
"773"	26070	2606.9	-2057.169	1665.482	-17.875	1020	NA
"774"	26358	2635.7	1584.951	1981.372	-40.571	1021	NA
"775"	26084	2608.3	-2095.755	1642.14	-17.941	1022	NA
"776"	26126	2612.5	-2180.599	1579.235	-17.974	1023	NA
"777"	26222	2622.1	-2400.189	1323.375	-14.837	1024	NA
"778"	26336	2633.5	-2518.88	1066.715	-12.158	1025	NA
"779"	26390	2638.9	-2578.269	912.507	-6.941	1026	NA
"780"	26463	2646.2	1585.287	1981.821	-40.789	1027	NA
"781"	26439	2643.8	-2585.777	830.165	-5.583	1028	NA
"782"	26546	2654.5	-2661.644	471.552	0.671	1029	NA
"783"	26654	2665.3	1587.092	1981.089	-40.378	1030	NA
"784"	26561	2656	1591.049	1980.606	-41.409	1031	NA
"785"	26575	2657.4	-2666.671	374.692	3.348	1032	NA
"786"	26610	2660.9	-2677.68	278.426	4.215	1033	NA
"787"	26659	2665.8	-2680.082	112.312	7.056	1034	NA
"788"	26676	2667.5	-2675.622	46.563	9.681	1035	NA
"789"	26685	2668.4	-2680.985	19.009	8.784	1036	NA
"790"	26707	2670.6	-2679.996	-29.333	10.37	1037	NA
"791"	26722	2672.1	-2685.112	-78.082	12.466	1038	NA
"792"	26738	2673.7	-2669.111	-114.599	7.855	1039	NA
"793"	26801	2680	-471.665	8204.929	-176.292	1040	NA
"794"	26761	2676	-2658.4	-201.573	18.108	1041	NA
"795"	26771	2677	1587.211	1981.317	-40.404	1042	NA
"796"	26823	2682.2	1587.43	1981.347	-40.458	1043	NA
"797"	33324	3332.3	-644.727	8198.374	-182.94	1044	NA
"798"	26833	2683.2	-2615.666	-447.623	13.999	1045	NA
"799"	26897	2689.6	-2585.014	-648.712	21.458	1046	NA
"800"	26908	2690.7	-2565.795	-696.982	27.011	1047	NA
"801"	26939	2693.8	-2541.57	-787.633	23.565	1048	NA
"802"	26947	2694.6	-2542.922	-814.207	24.762	1049	NA
"803"	26981	2698	-2503.343	-921.061	24.541	1050	NA
"804"	26992	2699.1	-2488.432	-955.72	25.117	1051	NA
"805"	27008	2700.7	-2464.843	-1009.527	29.461	1052	NA
"806"	27065	2706.4	-2345.773	-1194.823	31.199	1053	NA
"807"	33324	3332.3	-2122.764	-1564.879	32.158	1054	NA
"808"	27115	2711.4	1590.751	1983.392	-42.293	1055	NA
"809"	27232	2723.1	1590.626	1983.585	-42.58	1056	NA
"810"	27291	2729	1592.436	1981.895	-43.24	1057	NA
"811"	27334	2733.3	1592.385	1982.201	-42.947	1058	NA
"812"	27377	2737.6	1592.276	1982.208	-43.353	1059	NA
"813"	27478	2747.7	-1305.157	-1959.806	46.763	1060	NA
"814"	27476	2747.5	1591.412	1983.002	-41.72	1061	NA
"815"	27498	2749.7	1591.403	1983.55	-42.648	1062	NA
"816"	27553	2755.2	-1055.371	-2030.048	48.146	1063	NA
"817"	27566	2756.5	-522.34	-2068.021	-252.265	1064	NA
"818"	27589	2758.8	-917.725	-2025.334	60.596	1065	NA
"819"	27595	2759.4	1324.266	-109.162	2.525	1066	NA
"820"	27609	2760.8	1322.89	-112.315	11.914	1067	NA
"821"	27654	2765.3	1338.744	-98.278	7.094	1068	NA
"822"	27672	2767.1	-624.952	-2043.112	48.877	1069	NA
"823"	27707	2770.6	-520.58	-2021.535	44.2	1070	NA
"824"	33324	3332.3	1342.809	-31.73	-0.596	1071	NA
"825"	27735	2773.4	-442.594	-2001.635	47.738	1072	NA
"826"	27761	2776	1501.136	131.661	14.528	1073	NA
"827"	27786	2778.5	-310.899	-1982.943	43.097	1074	NA
"828"	27771	2777	1515.207	155.978	14.073	1075	NA
"829"	27786	2778.5	1537.482	184.665	12.414	1076	NA
"830"	27823	2782.2	-185.266	-1934.107	44.611	1077	NA
"831"	27809	2780.8	-835.598	-1818.199	-224.001	1078	NA
"832"	27812	2781.1	1566.218	236.438	6.019	1079	NA
"833"	27828	2782.7	1583.535	264.262	1.585	1080	NA
"834"	27830	2782.9	-161.225	-1932.335	42.912	1081	NA
"835"	27840	2783.9	-127.014	-1924.411	42.906	1082	NA
"836"	27853	2785.2	1626.837	319.987	5.1	1084	NA
"837"	27879	2787.8	1662.613	360.071	2.931	1085	NA
"838"	27876	2787.5	-13.312	-1861.412	40.14	1086	NA
"839"	27887	2788.6	22.763	-1842.744	39.928	1087	NA
"840"	27904	2790.3	69.742	-1826.163	41.263	1088	NA
"841"	27934	2793.3	1753.893	459.881	3.652	1089	NA
"842"	27944	2794.3	192.29	-1741.312	46.45	1090	NA
"843"	27963	2796.2	1794.169	491.503	3.7	1091	NA
"844"	28184	2818.3	3271.024	1404.054	-32.105	1092	NA
"845"	27973	2797.2	258.479	-1694.615	45.582	1093	NA
"846"	28005	2800.4	1877.017	567.14	-0.053	1094	NA
"847"	28019	2801.8	1905.962	579.631	0.286	1095	NA
"848"	28027	2802.6	401.864	-1576.594	34.575	1096	NA
"849"	28042	2804.1	1954.075	625.729	5.961	1097	NA
"850"	28048	2804.7	444.447	-1523.136	37.503	1098	NA
"851"	28060	2805.9	1984.551	646.758	2.357	1099	NA
"852"	28284	2828.3	1588.323	1987.067	-41.084	1100	NA
"853"	28081	2808	2015.445	682.837	0.821	1101	NA
"854"	28085	2808.4	526.58	-1435.352	40.025	1102	NA
"855"	28109	2810.8	2077.33	720.704	-6.343	1103	NA
"856"	28136	2813.5	2145.316	764.78	-2.045	1104	NA
"857"	28121	2812	604.109	-1339.949	37.715	1105	NA
"858"	28153	2815.2	2182.214	787.95	-3.402	1106	NA
"859"	28155	2815.4	673.248	-1246.842	36.22	1107	NA
"860"	28196	2819.5	2265.785	846.15	-6.975	1108	NA
"861"	28193	2819.2	1589.318	1987.141	-41.464	1109	NA
"862"	28219	2821.8	2307.04	875.49	-5.793	1110	NA
"863"	28211	2821	781.267	-1080.438	31.59	1111	NA
"864"	28234	2823.3	3308.835	1411.974	-27.05	1112	NA
"865"	28376	2837.5	2619.962	1055.731	-11.56	1113	NA
"866"	28276	2827.5	896.139	-901.998	29.929	1114	NA
"867"	28494	2849.3	3353.937	1439.514	-29.276	1115	NA
"868"	28290	2828.9	911.053	-858.022	18.284	1116	NA
"869"	28325	2832.4	970.744	-771.03	20.184	1117	NA
"870"	28309	2830.8	2473.36	976.002	-13.803	1118	NA
"871"	28803	2880.2	1587.657	1982.485	-40.68	1119	NA
"872"	28367	2836.6	1047.789	-641.074	22.178	1120	NA
"873"	28534	2853.3	2950.402	1218.876	-15.882	1121	NA
"874"	28436	2843.5	1159.225	-419.155	9.838	1122	NA
"875"	28448	2844.7	1178.776	-384.426	18.898	1123	NA
"876"	28497	2849.6	1252.562	-242.691	16.89	1124	NA
"877"	28521	2852	1283.103	-181.778	15.88	1125	NA
"878"	28535	2853.4	3387.666	1465.891	-28.149	1126	NA
"879"	28569	2856.8	3017.808	1248.833	-15.049	1127	NA
"880"	28594	2859.3	3444.872	1505.056	-28.547	1128	NA
"881"	28583	2858.2	3032.218	1275.24	-16.219	1129	NA
"882"	28656	2865.5	3192.228	1344.934	-22.567	1130	NA
"883"	28592	2859.1	1401.096	22.59	6.867	1131	NA
