"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"	"distance"
"437"	11660	1165.9	4526.245	3268.369	-75.612	670	1.9
"438"	11665	1166.4	4525.51	3279.734	-76.477	671	3.87
"439"	11674	1167.3	4522.024	3301.316	-64.483	672	3.282
"440"	11685	1168.4	352.112	-1623.866	42.112	673	0.918
"441"	11725	1172.4	4513.797	3410.82	-70.861	674	1.134
"442"	11736	1173.5	4521.927	3438.192	-66.169	675	4.448
"443"	11739	1173.8	3347.524	6006.877	-125.805	676	3.102
"444"	11741	1174	4520.728	3450.512	-79.117	677	2.454
"445"	11751	1175	438.392	-1538	39.201	678	1.89
"446"	11753	1175.2	4502.596	3467.433	-79.164	679	0.379
"447"	11761	1176	4503.917	3484.061	-78.371	680	2.596
"448"	11770	1176.9	4491.931	3501.158	-77.323	681	1.93
"449"	11785	1178.4	472.595	-1496.325	38.544	682	4.17
"450"	11787	1178.6	4475.252	3531.902	-68.686	683	0.915
"451"	11798	1179.7	3314.629	6147.804	-140.565	684	7.069
"452"	11811	1181	4476.495	3587.728	-80.593	685	6.318
"453"	11818	1181.7	511.547	-1458.926	36.941	686	1.316
"454"	11821	1182	4470.8	3616.46	-81.603	687	2.56
"455"	11832	1183.1	4454.707	3653.287	-78.631	688	0.606
"456"	11842	1184.1	4461.892	3649.73	-81.148	689	3.501
"457"	11847	1184.6	4463.077	3659.455	-81.962	690	3.31
"458"	11850	1184.9	550.296	-1418.604	36.008	691	0.903
"459"	11862	1186.1	4442.829	3686.69	-82.13	692	3.012
"460"	11866	1186.5	568.398	-1401.123	31.688	693	1.116
"461"	11874	1187.3	3296.188	6272.769	-142.949	694	11.961
"462"	11885	1188.4	587.636	-1371.08	36.723	695	1.536
"463"	11898	1189.7	605.154	-1354.316	35.917	696	1.073
"464"	11910	1190.9	4405.527	3770.677	-85.174	697	3.208
"465"	11918	1191.7	4397.326	3788.36	-82.769	698	2.974
"466"	11939	1193.8	3234.225	6416.416	-141.647	699	1.839
"467"	11946	1194.5	3232.479	6428.662	-142.81	700	6.631
"468"	11970	1196.9	4356.023	3896.109	-85.347	701	3.004
"469"	11981	1198	4346.418	3927.044	-87.814	702	4.874
"470"	11992	1199.1	4334.43	3950.189	-86.843	703	3.802
"471"	11994	1199.3	698.808	-1214.586	33.755	704	0.371
"472"	12001	1200	2442.953	2040.446	-35.053	705	3.594
"473"	12005	1200.4	4326.799	3980.272	-83.276	706	0.326
"474"	12013	1201.2	4321.789	3990.71	-82.359	707	2.686
"475"	12018	1201.7	729.343	-1181.097	33.109	708	1.748
"476"	12026	1202.5	2426.364	2039.674	-46.875	709	0.403
"477"	12033	1203.2	4298.556	4027.161	-88.753	710	3.788
"478"	12037	1203.6	3152.445	6641.792	-147.49	711	0.913
"479"	12041	1204	752.645	-1159.825	27.23	712	3.08
"480"	12051	1205	2564.959	2049.335	-46.717	713	0.29
"481"	12051	1205	4276.531	4067.4	-89.761	714	3.741
"482"	12060	1205.9	774.33	-1128.086	28.621	715	4.432
"483"	12071	1207	4258.69	4111.962	-84.371	716	3.235
"484"	12089	1208.8	4235.157	4150.522	-85.274	717	1.187
"485"	12091	1209	796.391	-1084.059	28.255	718	0.798
"486"	12106	1210.5	4221.814	4178.416	-94.248	719	2.513
"487"	12111	1211	810.388	-1053.644	29.845	720	3.279
"488"	12114	1211.3	4216.931	4195.942	-86.789	721	1.026
"489"	12122	1212.1	823.738	-1039.262	28.923	722	1.661
"490"	12130	1212.9	4197.019	4225.394	-93.249	723	1.401
"491"	12138	1213.7	2338.466	2062.772	-41.466	724	1.46
"492"	12139	1213.8	841.849	-1015.521	22.719	725	1.134
"493"	12149	1214.8	4172.525	4262.753	-87.202	726	1.7
"494"	12157	1215.6	4162.165	4283.807	-86.765	727	4.199
"495"	12162	1216.1	2309.186	2060.594	-2.625	728	13.867
"496"	12188	1218.7	4124.193	4335.183	-88.632	729	7.194
"497"	12202	1220.1	4102.215	4365.26	-86.608	730	3.687
"498"	12216	1221.5	-638.659	2111.911	-35.6	732	2.292
"499"	12231	1223	3025.915	7029.602	-151.122	733	0.459
"500"	12240	1223.9	4061.114	4432.322	-88.748	734	3.486
"501"	12247	1224.6	-703.969	2116.973	-31.106	735	3.001
"502"	12251	1225	4049.81	4453.016	-86.224	736	0.784
"503"	12254	1225.3	2576.743	2010.162	-40.91	737	0.597
"504"	12259	1225.8	4041.406	4469.567	-87.805	738	3.411
"505"	12260	1225.9	947.34	-855.039	21.535	739	3.879
"506"	12268	1226.7	2558.1	2002.992	-44.753	741	1.842
"507"	12272	1227.1	4034.981	4494.953	-90.887	742	7.599
"508"	12287	1228.6	4015.208	4532.192	-89.598	743	3.288
"509"	12295	1229.4	2950.564	7133.223	-157.788	744	8.737
"510"	12315	1231.4	972.881	-762.862	23.497	745	2.384
"511"	12317	1231.6	3979.764	4581.087	-91.391	746	2.506
"512"	12331	1233	992.326	-735.419	22.058	747	1.877
"513"	12344	1234.3	2375.552	1964.55	-42.358	748	3.674
"514"	12348	1234.7	2895.528	7225.752	-151.583	749	0.088
"515"	12356	1235.5	1008.109	-694.722	21.531	751	3.162
"516"	12365	1236.4	2381.605	1969.974	-38.033	753	0.676
"517"	12373	1237.2	1029.977	-671.251	17.623	754	1.355
"518"	12383	1238.2	2360.017	1995.894	-33.641	755	4.151
"519"	12392	1239.1	2343.667	2009.809	-34.021	756	3.222
"520"	12410	1240.9	1055.439	-616.497	12.198	757	6.534
"521"	12432	1243.1	2763.794	7395.1	-154.764	758	3.586
"522"	12438	1243.7	3850.487	4817.4	-94.555	759	3.252
"523"	12449	1244.8	3838.341	4841.13	-96.082	760	4.454
"524"	12455	1245.4	3835.416	4850.615	-96.535	761	1.729
"525"	12457	1245.6	1100.793	-563.281	11.181	762	4.73
"526"	12457	1245.6	2720.678	7449.708	-164.893	763	6.086
"527"	12470	1246.9	2140.492	2042.907	-28.892	764	5.65
"528"	12498	1249.7	2658.703	7530.535	-166.19	765	3.046
"529"	12504	1250.3	2647.142	7544.239	-166.468	766	9.787
"530"	12505	1250.4	3775.51	4948.539	-111.546	767	2.017
"531"	12512	1251.1	3762.411	4970.938	-104.217	768	9.014
"532"	12520	1251.9	1879.319	2018.021	-36.255	769	0.651
"533"	12520	1251.9	3761.715	4970.519	-104.017	770	3.152
"534"	12538	1253.7	1907.827	2023.463	-35.648	771	2.733
"535"	12545	1254.4	2614.223	7598.729	-167.006	772	9.552
"536"	12563	1256.2	3728.289	5046.377	-111.451	773	9.967
"537"	12582	1258.1	3711.569	5089.51	-111.742	774	1.934
"538"	12592	1259.1	3700.397	5109.448	-113.153	775	8.678
"539"	12597	1259.6	3691.838	5126.542	-106.507	776	4.151
"540"	12602	1260.1	1881.193	2027.192	-34.16	777	4.834
"541"	12613	1261.2	3661.844	5167.929	-112.449	778	2.596
"542"	12617	1261.6	1224.085	-308.149	16.254	779	1.105
"543"	12645	1264.4	1799.188	1991.845	-29.768	781	3.293
"544"	12669	1266.8	2393.154	7810.062	-163.281	782	2.192
"545"	12685	1268.4	3610.025	5271.871	-114.769	783	2.911
"546"	12696	1269.5	2333.717	2044.238	-44.032	784	0.072
"547"	12703	1270.2	1291.65	-179.341	9.87	785	4.659
"548"	12718	1271.7	3581.707	5343.157	-115.365	786	3.852
"549"	12738	1273.7	2282.458	7907.609	-173.743	787	2.963
"550"	12745	1274.4	2271.796	7924.222	-173.644	788	6.229
"551"	12768	1276.7	2227.335	7961.845	-174.873	789	3.003
"552"	12778	1277.7	-3482.596	6984.819	-150.856	790	2.522
"553"	12783	1278.2	1861.256	2018.398	-41.364	791	0.014
"554"	12784	1278.3	-3477.965	6993.072	-152.929	792	0.937
"555"	12786	1278.5	1357.356	-69.933	7.439	793	3.297
"556"	12819	1281.8	2333.84	2045.087	-43.755	794	0.073
"557"	12840	1283.9	2090.409	8073.495	-173.781	795	2.624
"558"	12849	1284.8	3468.092	5604.534	-121.437	796	4.573
"559"	12853	1285.2	2063.195	8093.756	-171.592	797	2.002
"560"	12862	1286.1	2333.955	2045.381	-43.702	798	0.025
"561"	12892	1289.1	1967.513	8138.895	-172.67	799	1.548
"562"	12892	1289.1	-3454.538	7072.323	-152.234	800	2.006
"563"	12946	1294.5	1862.699	8192.74	-178.382	801	7.736
"564"	12969	1296.8	2333.158	2042.799	-46.965	802	0.079
"565"	13004	1300.3	2335.339	2045.435	-46.6	803	0.101
"566"	13025	1302.4	1592.18	273.352	3.736	804	4.267
"567"	13049	1304.8	1615.248	8264.725	-174.302	806	2.17
"568"	13081	1308	1526.559	8265.22	-173.918	807	3.141
"569"	13118	1311.7	-3432.65	7089.592	-155.295	808	0.242
"570"	13178	1317.7	1767.233	467.505	-0.555	809	3.011
"571"	13205	1320.4	1222.785	8260.19	-173.671	810	4.077
"572"	13233	1323.2	1837.36	542.299	-0.966	811	1.766
"573"	13241	1324	1137.632	8259.051	-180.147	812	3.549
"574"	13257	1325.6	1095.855	8260.345	-178.639	813	1.449
"575"	13280	1327.9	1909.568	596.787	0.248	814	1.71
"576"	13327	1332.6	-3428.944	7096.441	-155.586	815	0.3
"577"	13355	1335.4	2009.118	677.907	-6.219	816	5.332
"578"	13374	1337.3	847.556	8243.545	-172.823	817	3.5
"579"	13384	1338.3	2058.326	705.245	-6.567	818	1.612
"580"	13393	1339.2	805.411	8235.338	-178.136	819	2.869
"581"	13404	1340.3	3122.656	6777.352	-149.324	820	1.278
"582"	13406	1340.5	786.248	8234.024	-178.495	821	3.066
"583"	13408	1340.7	2087.677	732.16	-7.939	822	0.554
"584"	13427	1342.6	2108.952	747.714	-8.92	823	0.818
"585"	13446	1344.5	-3451.441	7102.206	-155.138	824	0.574
"586"	13462	1346.1	2161.583	781.374	-8.564	825	0.808
"587"	13479	1347.8	-3433.565	7121.501	-155.345	826	0.858
"588"	13487	1348.6	2204.897	803.628	-7.379	827	8.216
"589"	13499	1349.8	3048.577	6971.846	-146.559	828	2.044
"590"	13503	1350.2	2229.957	820.273	-7.844	829	3.26
"591"	13508	1350.7	-3429.823	7142.374	-153.843	830	0.488
"592"	13539	1353.8	3006.668	7041.106	-150.436	831	3.027
"593"	13543	1354.2	2280.35	858.306	-6.968	832	2.985
"594"	13546	1354.5	-3422.628	7161.961	-154.994	833	2.466
"595"	13569	1356.8	2335.572	2046.733	-47.176	834	0.013
"596"	13599	1359.8	-3388.121	7151.677	-155.117	835	2.811
"597"	13615	1361.4	2307.246	2069.708	-28.761	836	36.399
"598"	13619	1361.8	2403.926	934.035	-10.957	837	2.256
"599"	13620	1361.9	2351.871	2039.46	-44.385	838	0.605
"600"	13650	1364.9	-3444.275	7087.96	-151.679	839	0.806
"601"	13667	1366.6	2488.682	978.43	-10.935	840	1.948
"602"	13680	1367.9	2509.004	987.723	-13.273	841	4.495
"603"	13690	1368.9	2526.493	998.177	-7.683	842	0.417
"604"	13700	1369.9	-3471.896	7020.798	-149.96	843	2.343
"605"	13746	1374.5	2608.366	1049.977	-14.509	845	1.306
"606"	13762	1376.1	2726.079	7446.833	-153.014	846	4.514
"607"	13801	1380	2319.356	2003.673	-120.769	847	2.622
"608"	13805	1380.4	2351.95	2032.912	-56.241	849	5.947
"609"	13818	1381.7	2661.865	7540.733	-165.399	850	10.472
"610"	13819	1381.8	2724.046	1104.405	-16.435	851	2.4
"611"	13866	1386.5	2801.495	1143.538	-17.614	852	3.249
"612"	13886	1388.5	-3564.434	6852.672	-141.021	853	0.419
"613"	13936	1393.5	2919.525	1218.176	-13.58	854	3.602
"614"	13936	1393.5	-337.172	8217.528	-176.193	855	0.832
"615"	13976	1397.5	2963.759	1227.543	-17.887	856	1.554
"616"	13989	1398.8	-346.8	8197.785	-180.99	857	0.398
"617"	14000	1399.9	3000.895	1245.879	-21.599	858	2.271
"618"	14009	1400.8	3015.133	1257.893	-17.265	859	4.608
"619"	14023	1402.2	-3577.558	6830.219	-142.295	860	1.366
"620"	14142	1414.1	3224.409	1353.979	-25.657	861	1.318
"621"	14144	1414.3	-3599.763	6788.834	-134.456	862	1.213
"622"	14162	1416.1	-757.811	8227.426	-175.286	863	1.079
"623"	14173	1417.2	3273.487	1380.634	-24.367	864	4.913
"624"	14187	1418.6	2103.33	8050.221	-168.739	865	4.355
"625"	14203	1420.2	3312.514	1408.535	-25.775	866	2.201
"626"	14292	1429.1	3435.633	1484.443	-32.043	867	8.909
"627"	14315	1431.4	1847.509	8205.44	-174.837	868	2.715
"628"	14322	1432.1	3480.432	1515.338	-34.871	869	1.233
"629"	14352	1435.1	3516.494	1527.027	-25.206	870	1.669
"630"	14371	1437	2762.698	1998.441	-36.062	871	1.229
"631"	14465	1446.4	2750.967	1996.91	-38.289	872	0.141
"632"	14488	1448.7	3708.959	1653.15	-27.262	873	2.031
"633"	14493	1449.2	2744.123	1998.588	-35.558	874	5.736
"634"	14498	1449.7	1475.725	8265.939	-176.353	875	7.676
"635"	14507	1450.6	2749.813	2000.002	-37.611	876	3.707
"636"	14549	1454.8	1354.684	8276.225	-175.226	877	0.943
"637"	14552	1455.1	-846.452	-1823.696	-211.494	878	2.734
"638"	14586	1458.5	2712.854	2043.13	-36.581	879	6.287
"639"	14592	1459.1	1269.362	8277.643	-177.273	880	5.058
"640"	14592	1459.1	2717.506	2051.663	-31.877	881	7.227
"641"	14614	1461.3	1220.755	8269.076	-177.587	882	4.572
"642"	14640	1463.9	1156.529	8262.713	-180.206	883	3.02
"643"	14655	1465.4	1119.182	8258.217	-176.23	884	2.197
"644"	14684	1468.3	-254.667	-1604.554	-184.008	885	3.74
"645"	14719	1471.8	4004.188	1936.388	-42.035	886	2.072
"646"	14753	1475.2	4038.217	1981.42	-42.931	887	2.541
"647"	14754	1475.3	2503.044	2075.434	-33.235	888	2.439
"648"	14802	1480.1	2428.408	2055.828	-43.1	889	0.782
"649"	14805	1480.4	2419.422	2063.959	-39.689	890	1.292
"650"	14819	1481.8	4120.037	2066.984	-45.639	891	2.136
"651"	14828	1482.7	2332.73	2052.315	-47.353	892	0.777
"652"	14840	1483.9	4136.666	2097.765	-46.086	893	3.516
"653"	14854	1485.3	4150.251	2118.683	-47.354	894	1.844
"654"	14864	1486.3	2335.587	2056.414	-46.871	895	2.087
"655"	14880	1487.9	4178.044	2150.612	-46.892	896	2.383
"656"	14901	1490	2285.87	2036.332	-35.138	897	1.654
"657"	14916	1491.5	4218.758	2198.625	-47.917	898	2.687
"658"	14936	1493.5	4242.724	2230.844	-43.616	899	1.431
"659"	14943	1494.2	498.711	8225.558	-180.586	900	3.682
"660"	14989	1498.8	2143.82	2034.346	-33.776	901	1.681
"661"	15035	1503.4	4327.248	2370.74	-52.82	903	1.05
"662"	15060	1505.9	4349.257	2415.123	-53.053	904	5.529
"663"	15241	1524	1319.874	-125.196	0.799	905	5.843
"664"	15340	1533.9	-387.479	8220.569	-172.408	906	3.034
"665"	15349	1534.8	1563.689	2003.688	-33.145	907	12.547
"666"	15377	1537.6	4501.186	2833.88	-65.074	908	1.795
"667"	15390	1538.9	4508.742	2851.146	-76.19	909	5.826
"668"	15413	1541.2	-3351.036	7263.946	-157.717	910	3.119
"669"	15548	1554.7	-3454.892	7087.114	-153.638	911	1.898
"670"	15558	1555.7	4523.457	3146.203	-81.444	912	4.656
"671"	15579	1557.8	4517.841	3170.893	-79.171	913	1.749
"672"	15601	1560	4517.473	3209.723	-76.33	914	2.505
"673"	15601	1560	-3469.153	7057.32	-45.69	915	9.205
"674"	15607	1560.6	4518.571	3220.225	-79.87	916	4.162
"675"	15627	1562.6	-3500.758	6847.865	91.835	918	41.263
"676"	15630	1562.9	-993.435	8243.36	-179.131	919	9.543
"677"	15639	1563.8	4510.41	3279.714	-80.03	920	1.245
"678"	15688	1568.7	-1138.366	8260.559	-174.842	921	2.52
"679"	15705	1570.4	4517.613	3396.179	-81.532	922	2.037
"680"	15727	1572.6	4526.913	3431.617	-69.766	923	2.555
"681"	15732	1573.1	4530.555	3436.871	-79.378	924	2.495
"682"	15752	1575.1	4519.5	3458.94	-68.17	925	0.979
"683"	15813	1581.2	-1404.332	8274.673	-171.71	926	2.002
"684"	15827	1582.6	-1431.762	8268.477	-174.142	927	1.201
"685"	15881	1588	-1550.212	8263.855	-171.172	928	4.251
"686"	15911	1591	4448.858	3687.196	-84.507	929	0.892
"687"	15925	1592.4	-1641.15	8264.045	-178.018	930	1.735
"688"	15950	1594.9	-1679.598	8259.929	-173.229	931	4.454
"689"	15969	1596.8	-1722.249	8263.513	-174.284	932	3.967
"690"	15976	1597.5	-1738.288	8260.039	-174.159	933	4.323
"691"	15995	1599.4	-849.412	-1830.708	-215.112	934	1.372
"692"	16050	1604.9	-1896.633	8255.828	-171.012	935	1.713
"693"	16110	1610.9	-2030.434	8246.127	-171.268	936	0.814
"694"	16193	1619.2	-2197.741	8210.619	-171.666	937	1.596
"695"	16239	1623.8	-2293.726	8191.448	-174.374	938	2.152
"696"	16267	1626.6	-2349.012	8160.611	-170.014	939	1.535
"697"	16348	1634.7	-2489.569	8090.061	-173.817	940	0.774
"698"	16378	1637.7	1342.119	-40.557	10.01	941	1.345
"699"	16387	1638.6	-2570.613	8067.222	-173.218	942	2.443
"700"	16401	1640	-2595.632	8051.388	-171.62	943	3.557
"701"	16434	1643.3	-2663.195	8028.267	-170.359	944	3.593
"702"	16571	1657	3940.092	4642.668	-92.54	945	0.631
"703"	16573	1657.2	-2911.873	7855.879	-167.028	946	3.136
"704"	16628	1662.7	-2992.803	7762.851	-164.244	947	2.347
"705"	16651	1665	-3031.758	7728.215	-164.382	948	5.012
"706"	16682	1668.1	-3074.167	7668.57	-162.419	949	2.866
"707"	16705	1670.4	3828.351	4843.221	-104.275	950	6.041
"708"	16753	1675.2	-653.394	2112.927	-36.169	951	0.24
"709"	16841	1684	-784.967	2115.352	-32.53	952	2.984
"710"	16860	1685.9	-3268.237	7399.881	-157.66	954	1.734
"711"	16907	1690.6	-3325.327	7328.018	-156.167	955	0.724
"712"	16913	1691.2	3694.953	5114.283	-110.231	956	0.843
"713"	16999	1699.8	3653.612	5220.505	-97.228	957	1.657
"714"	17043	1704.2	3620.367	5281.753	-98.354	958	0.644
"715"	17063	1706.2	-3331.28	7326.611	-156.402	959	0.452
"716"	17109	1710.8	3554.254	5380.011	-114.402	960	1.744
"717"	17119	1711.8	-1250.769	2074.255	-28.928	961	1.889
"718"	17132	1713.1	-3378.758	7217.999	-154.662	963	2.68
"719"	17174	1717.3	-3427.086	7149.491	-152.767	964	0.32
"720"	17187	1718.6	-1362.165	2037.359	-35.134	965	0.344
"721"	17252	1725.1	-3478.664	7057.729	-152.217	966	2.621
"722"	17286	1728.5	-3527.571	6405.157	-144.009	967	10.224
"723"	17318	1731.7	-1570.047	1965.037	-34.413	968	1.626
"724"	17353	1735.2	-1622.278	1936.682	-33.554	969	1.629
"725"	17451	1745	-1763.379	1875.154	-34.329	970	1.626
"726"	17563	1756.2	-1913.616	1775.227	-26.953	971	2.965
"727"	17589	1758.8	-1951.455	1748.745	-28.773	973	5.533
"728"	17603	1760.2	-1966.624	1737.983	-28.548	974	4.032
"729"	17647	1764.6	-2033.237	1695.949	-27.423	975	0.765
"730"	17703	1770.2	-2100.75	1636.687	-21.979	976	2.926
"731"	17760	1775.9	-2180.765	1583.259	-20.037	977	0.725
"732"	18169	1816.8	2313.056	2084.876	-7.724	979	23.737
"733"	18385	1838.4	2524.252	2041.094	-40.12	980	6.227
"734"	18390	1838.9	2520.167	2042.659	-51.691	981	0.079
"735"	18441	1844	2523.4	2041.456	-40.177	982	0.054
"736"	18529	1852.8	2522.914	2036.927	-46.015	983	0.182
"737"	18654	1865.3	-2682.181	222.91	8.951	984	0.669
"738"	19042	1904.1	-2629.769	-410.15	12.791	985	2.589
"739"	19351	1935	1587.034	1976.724	-41.249	986	0.938
"740"	19437	1943.6	1586.918	1976.216	-41.522	987	0.624
"741"	19487	1948.6	2525.355	2025.37	-38.152	988	1.417
"742"	19595	1959.4	2512.811	2018.535	-84.012	989	40.563
"743"	19681	1968	2512.215	2033.433	-40.007	990	0.706
"744"	19827	1982.6	-3466.979	7027.884	-149.832	991	1.876
"745"	19912	1991.1	2332.698	2004.387	-38.159	992	4.777
"746"	19967	1996.6	1587.337	1976.051	-41.595	993	0.53
"747"	20209	2020.8	1587.09	1975.894	-41.68	994	0.386
"748"	20288	2028.7	1586.889	1976.099	-41.512	995	0.293
"749"	20353	2035.2	1587.038	1975.908	-41.684	996	0.299
"750"	20399	2039.8	1586.896	1976.084	-41.544	997	0.274
"751"	20513	2051.2	1586.777	1977.136	-40.832	998	0.368
"752"	20629	2062.8	2559.547	2017.623	-45.163	999	2.676
"753"	20635	2063.4	1587.446	1976.688	-41.258	1000	0.152
"754"	20657	2065.6	2562.244	2023.882	-40.457	1001	4.16
"755"	20663	2066.2	2568.174	2024.956	-41.319	1002	1.398
"756"	20737	2073.6	2596.368	2044.054	-42.665	1003	0.485
"757"	20798	2079.7	2566.391	2003.717	-43.433	1004	0.393
"758"	20840	2083.9	1587.273	1975.989	-41.475	1005	0.104
"759"	20867	2086.6	2524.481	2035.226	-43.485	1006	0.363
"760"	21032	2103.1	2506.673	2029.154	-42.569	1007	0.321
"761"	22294	2229.3	-3445.412	6567.667	-3.909	1008	78.625
"762"	22296	2229.5	1594.107	1975.876	-44.019	1009	0.167
"763"	22399	2239.8	2438.897	2069.337	-46.623	1010	1.495
"764"	22696	2269.5	-402.43	8211.42	-183.189	1011	1.098
"765"	22814	2281.3	1315.433	-125.995	7.687	1012	10.926
"766"	22929	2292.8	2444.873	2067.207	-47.297	1013	6.449
"767"	23042	2304.1	2446.069	2069.978	-43.005	1014	0.184
"768"	23129	2312.8	2446.195	2069.779	-43.381	1015	0.217
"769"	25958	2595.7	1585.579	1985.222	-41.289	1016	0.579
"770"	25984	2598.3	-1838.981	1825.076	-24.399	1017	2.593
"771"	25995	2599.4	1585.507	1985.771	-40.939	1018	0.158
"772"	26022	2602.1	-1918.742	1776.618	-22.56	1019	2.504
"773"	26037	2603.6	-1966.025	1743.522	-22.511	1020	5.206
"774"	26080	2607.9	1584.916	1985.384	-41.086	1021	0.38
"775"	26081	2608	-2088.979	1648.927	-17.769	1022	3.097
"776"	26099	2609.8	-2130.661	1632.56	-10.047	1023	1.201
"777"	26139	2613.8	-2215.924	1558.439	-12.054	1024	3.778
"778"	26236	2623.5	-2415.717	1292.161	-16.449	1025	2.506
"779"	26357	2635.6	-2549.822	1004.009	-12.603	1026	11.752
"780"	26386	2638.5	1584.57	1981.189	-40.931	1027	0.082
"781"	26399	2639.8	-2586.139	881.599	-11.172	1028	4.899
"782"	26452	2645.1	-2602.763	802.877	-6.501	1029	0.208
"783"	26493	2649.2	1586.409	1979.466	-41.94	1030	0.161
"784"	26559	2655.8	1585.477	1979.807	-36.437	1031	3.372
"785"	26564	2656.3	-2661.522	414.155	3.943	1032	2.238
"786"	26586	2658.5	-2666.053	342.707	4.31	1033	3.437
"787"	26649	2664.8	-2674.692	145.369	8.533	1034	4.846
"788"	26667	2666.6	-2678.078	76.678	7.643	1035	2.116
"789"	26682	2668.1	-2681.533	27.117	9.521	1036	3.105
"790"	26699	2669.8	-2675.478	-10.581	10.573	1037	3.537
"791"	26720	2671.9	-2683.527	-70.836	12.135	1038	5.685
"792"	26728	2672.7	-2680.806	-95.212	11.015	1039	4.946
"793"	26737	2673.6	-435.641	8231.735	-178.785	1040	0.579
"794"	26757	2675.6	-2667.472	-180.711	12.324	1041	3.606
"795"	26761	2676	1586.55	1981.311	-40.597	1042	0.02
"796"	26817	2681.6	1586.696	1981.349	-40.708	1043	0.171
"797"	26823	2682.2	-496.03	8215.178	-176.732	1044	0.948
"798"	26828	2682.7	-2619.536	-432.827	16.112	1045	1.582
"799"	26893	2689.2	-2591.54	-634.119	21.336	1046	12.36
"800"	26906	2690.5	-2571.982	-683.4	21.22	1047	5.525
"801"	26937	2693.6	-2545.176	-781.566	23.187	1048	9.235
"802"	26945	2694.4	-2540.154	-809.367	24.763	1049	2.318
"803"	26973	2697.2	-2514.442	-893.729	32.443	1050	3.684
"804"	26989	2698.8	-2490.773	-943.619	26.243	1051	5.38
"805"	27004	2700.3	-2467.003	-1003.383	34.263	1052	4.178
"806"	27013	2701.2	-2464.042	-1020.996	28.696	1053	4.405
"807"	27078	2707.7	-2325.53	-1237.251	32.102	1054	4.038
"808"	27113	2711.2	1590.738	1983.283	-42.321	1055	0.108
"809"	27230	2722.9	1590.552	1982.892	-43.285	1056	0.124
"810"	27288	2728.7	1590.584	1983.388	-42.838	1057	0.274
"811"	27330	2732.9	1590.632	1983.135	-43.546	1058	0.537
"812"	27372	2737.1	1590.748	1983.801	-42.257	1059	0.256
"813"	27431	2743	-1475.76	-1939.496	47.311	1060	3.718
"814"	27474	2747.3	1591.267	1983.087	-41.944	1061	0.138
"815"	27496	2749.5	1591.491	1982.91	-42.382	1062	0.239
"816"	27496	2749.5	-1240.839	-1974.057	46.596	1063	3.255
"817"	27559	2755.8	-531.076	-2067.245	-263.454	1064	1.512
"818"	27571	2757	-987.094	-2030.157	47.574	1065	3.531
"819"	27593	2759.2	1324.393	-108.587	3.948	1066	0.335
"820"	27602	2760.1	1322.401	-112.306	12.201	1067	1.361
"821"	27612	2761.1	1324.75	-113.365	-3.331	1068	0.865
"822"	27613	2761.2	-835.02	-2034.644	52.36	1069	4.074
"823"	27691	2769	-571.006	-2017.258	49.391	1070	1.527
"824"	27695	2769.4	1382.247	-13.206	4.913	1071	43.434
"825"	27728	2772.7	-453.858	-2011.478	44.094	1072	4.014
"826"	27759	2775.8	1497.79	128.266	15.123	1073	10.735
"827"	27760	2775.9	-379.089	-1982.024	48.076	1074	4.205
"828"	27767	2776.6	1508.597	153.098	7.731	1075	3.86
"829"	27783	2778.2	1540.327	187.809	5.737	1076	5.683
"830"	27795	2779.4	-284.828	-1965.711	43.787	1077	4.06
"831"	27801	2780	-843.108	-1822.167	-215.754	1078	0.928
"832"	27808	2780.7	1559.682	229.502	4.501	1079	2.335
"833"	27820	2781.9	1580.383	254.716	2.813	1080	1.92
"834"	27826	2782.5	-173.463	-1931.066	45.325	1081	3.49
"835"	27836	2783.5	-141.615	-1927.3	43.025	1082	3.266
"836"	27851	2785	1624.603	318.175	4.805	1084	3.555
"837"	27868	2786.7	1643.012	350.084	1.302	1085	1.083
"838"	27873	2787.2	-24.678	-1866.269	41.332	1086	1.23
"839"	27884	2788.3	12.815	-1849.67	39.349	1087	3.676
"840"	27898	2789.7	46.777	-1825.412	39.274	1088	1.992
"841"	27930	2792.9	1745.88	457.639	3.285	1089	4.177
"842"	27940	2793.9	182.643	-1750.049	44.707	1090	5.292
"843"	27951	2795	1769.18	488.7	1.634	1091	7.179
"844"	27961	2796	3254.778	1404.38	-24.587	1092	1.383
"845"	27970	2796.9	257.709	-1696.793	46.369	1093	2.528
"846"	27976	2797.5	1819.044	514.281	9.965	1094	5.15
"847"	28010	2800.9	1886.345	568.672	-0.945	1095	6.131
"848"	28025	2802.4	397.118	-1572.081	41.644	1096	6.986
"849"	28040	2803.9	1943.868	621.449	-1.355	1097	4.313
"850"	28046	2804.5	442.522	-1531.328	36.857	1098	7.565
"851"	28050	2804.9	1962.715	635.577	-1.312	1099	2.566
"852"	28071	2807	1588.658	1986.914	-41.567	1100	0.106
"853"	28076	2807.5	1999.773	671.089	-3.613	1101	4.417
"854"	28082	2808.1	522.24	-1442.001	40.391	1102	3.934
"855"	28099	2809.8	2055.082	706.388	4.126	1103	2.557
"856"	28116	2811.5	2096.53	733.134	-5.654	1104	3.501
"857"	28118	2811.7	600.546	-1351.789	38.069	1105	7.715
"858"	28142	2814.1	2148.658	772.568	-10.2	1106	5.486
"859"	28145	2814.4	652.57	-1279.695	37.715	1107	4.057
