"frame_number"	"time_in_deciseconds"	"X"	"Y"	"Z"	"ID"
"1036"	25915	2591.4	3162.275	1816.97	-30.146	1036
"1037"	25924	2592.3	-915.829	2133.794	-31.651	1037
"1038"	25933	2593.2	3286.886	1967.872	-39.353	1038
"1039"	25935	2593.4	-937.177	2136.97	-32.142	1039
"1040"	25953	2595.2	2336.453	2082.367	-35.092	1040
"1041"	25953	2595.2	3195.087	1804.764	-27.046	1041
"1042"	25955	2595.4	-3512.75	6994.886	-127.111	1042
"1043"	26000	2599.9	3287.739	1968.373	-37.71	1043
"1044"	26010	2600.9	3204.399	1835.539	-30.205	1044
"1045"	26077	2607.6	3182.843	1793.669	-32.885	1045
"1046"	26086	2608.5	-3468.797	7087.538	-127.907	1046
"1047"	26093	2609.2	3177.399	1796.32	-31.369	1047
"1048"	26137	2613.6	2621.42	2062.063	-37.017	1048
"1049"	26147	2614.6	-3477.153	7076.823	-129.355	1049
"1050"	26157	2615.6	2626.952	2059.984	-30.271	1050
"1051"	26189	2618.8	2522.484	2154.587	-46.264	1051
"1052"	26190	2618.9	-3499.621	7052.244	-127.58	1052
"1053"	26194	2619.3	2523.289	2153.011	-47.081	1053
"1054"	26209	2620.8	2524.129	2153.08	-41.141	1054
"1055"	26236	2623.5	-3498.081	7020.442	-126.098	1055
"1056"	26249	2624.8	3096.344	1829.785	-32.043	1056
"1057"	26295	2629.4	-3470.827	7047.902	-88.418	1057
"1058"	26388	2638.7	-3467.533	7103.062	-89.374	1058
"1059"	26402	2640.1	-3466.549	7107.123	-89.457	1059
"1060"	26427	2642.6	3061.56	1928.657	-35.879	1060
"1061"	26451	2645	-3440.95	7135.778	-90.796	1061
"1062"	26468	2646.7	-3444.359	7144.565	-128.839	1062
"1063"	26537	2653.6	3028.965	1894.539	-34.124	1063
"1064"	26594	2659.3	2979.373	1884.047	-32.69	1064
"1065"	26597	2659.6	3095.706	2088.233	-38.614	1065
"1066"	26675	2667.4	2912.164	1856.023	-29.942	1066
"1067"	26708	2670.7	2055.971	2121.412	-35.733	1067
"1068"	26713	2671.2	2061.837	2121.905	-35.019	1068
"1069"	26732	2673.1	2079.892	2101.301	-36.361	1069
"1070"	26801	2680	2256.681	2146.908	-306.149	1070
"1071"	26808	2680.7	1945.38	2088.594	-35.707	1071
"1072"	26809	2680.8	2412.109	2015.731	260.2	1072
"1073"	26816	2681.5	2787.638	1839.614	-29.412	1073
"1074"	26833	2683.2	2617.814	2058.566	-30.68	1074
"1075"	26852	2685.1	2585.664	2074.817	-38.105	1075
"1076"	26861	2686	1871.207	2080.555	-35.739	1076
"1077"	26896	2689.5	1799.754	2102.471	-36.173	1077
"1078"	26954	2695.3	1702.075	2087.094	-36.525	1078
"1079"	27014	2701.3	2323.971	2089.056	-61.886	1079
"1080"	27029	2702.8	1547.755	2083.375	-35.608	1080
"1081"	27061	2706	2359.694	2057.156	66.683	1081
"1082"	27072	2707.1	2345.25	2071.187	23.185	1082
"1083"	27073	2707.2	2719.273	2013.702	-37.294	1083
"1084"	27077	2707.6	2342.544	2102.117	-37.784	1084
"1085"	27084	2708.3	1407.9	2066.179	-33.23	1085
"1086"	27152	2715.1	1257.861	2068.596	-34.86	1086
"1087"	27152	2715.1	2615.073	2059.764	-33.077	1087
"1088"	27154	2715.3	3286.083	1966.817	-40.271	1088
"1089"	27163	2716.2	2185.591	2089.467	-37.865	1089
"1090"	27193	2719.2	1158.358	2095.244	-34.895	1090
"1091"	27215	2721.4	2537.808	2060.662	-34.275	1091
"1092"	27230	2722.9	2535.005	2118.928	46.26	1092
"1093"	27241	2724	2026.635	2096.941	-37.467	1093
"1094"	27274	2727.3	2425.54	2047.79	-85.952	1094
"1095"	27315	2731.4	2373.601	2090.398	-34.917	1095
"1096"	27332	2733.1	2345.752	2091.337	-35.728	1096
"1097"	27336	2733.5	838.992	2089.649	-32.397	1097
"1098"	27342	2734.1	3286.12	1966.391	-38.703	1098
"1099"	27414	2741.3	650.267	2067.488	-32.704	1099
"1100"	27426	2742.5	2234.917	1993.645	-34.97	1100
"1101"	27453	2745.2	3285.697	1966.31	-40.124	1101
"1102"	27568	2756.7	1963.18	2084.756	-34.704	1102
"1103"	27617	2761.6	3284.877	1965.698	-39.715	1103
"1104"	27664	2766.3	100.648	2050.538	-30.879	1104
"1105"	27706	2770.5	1760.62	2095.894	-28.497	1105
"1106"	27728	2772.7	-34.396	2062.297	-31.323	1106
"1107"	27786	2778.5	-175.658	2084.891	-31.894	1107
"1108"	27788	2778.7	2019.535	2045.596	-36.009	1108
"1109"	27795	2779.4	-198.812	2089.452	-32.221	1109
"1110"	27798	2779.7	3284.423	1965.192	-40.077	1110
"1111"	27814	2781.3	1595.991	2089.774	-31.937	1111
"1112"	27840	2783.9	1553.904	2081.146	-34.108	1112
"1113"	27859	2785.8	1828.215	2037.568	-35.28	1113
"1114"	27898	2789.7	-436.132	2096.798	-32.755	1114
"1115"	27925	2792.4	-487.842	2096.008	-31.787	1115
"1116"	27969	2796.8	1332.64	2057.432	-33.367	1116
"1117"	27979	2797.8	-616.947	2104.949	-31.582	1117
"1118"	28010	2800.9	375.856	-1582.678	36.376	1118
"1119"	28045	2804.4	-761.281	2132.717	-33.049	1119
"1120"	28058	2805.7	1180.787	2088.285	-33.129	1120
"1121"	28060	2805.9	-788.318	2128.204	-31.299	1121
"1122"	28091	2809	437.878	-1510.212	37.257	1122
"1123"	28100	2809.9	-843.703	2156.72	-33.933	1123
"1124"	28124	2812.3	3283.696	1967.824	-39.467	1124
"1125"	28126	2812.5	473.557	-1483.121	37.369	1125
"1126"	28142	2814.1	1059.663	2074.974	-33.3	1126
"1127"	28144	2814.3	-956.804	2141.825	-34.582	1127
"1128"	28147	2814.6	500.138	-1457.417	34.119	1128
"1129"	28186	2818.5	974.15	2085.653	-32.336	1129
"1130"	28193	2819.2	554.839	-1378.97	32.969	1130
"1131"	28234	2823.3	871.289	2085.918	-32.166	1131
"1132"	28270	2826.9	798.596	2083.703	-33.181	1132
"1133"	28298	2829.7	698.535	-1243.037	32.809	1133
"1134"	28325	2832.4	729.747	-1219.435	32.922	1134
"1135"	28336	2833.5	695.425	2064.57	-30.721	1135
"1136"	28368	2836.7	784.629	-1150.133	29.549	1136
"1137"	28415	2841.4	654.216	2093.259	-33.509	1137
"1138"	28441	2844	642.231	2083.693	-32.068	1138
"1139"	28453	2845.2	856.606	-997.616	25.649	1139
"1140"	28504	2850.3	530.836	2065.421	-30.766	1140
"1141"	28559	2855.8	933.863	-839.129	22.767	1141
"1142"	28582	2858.1	958.468	-792.939	22.635	1142
"1143"	28628	2862.7	1015.735	-715.292	21.504	1143
"1144"	28649	2864.8	306.027	2016.995	-27.898	1144
"1145"	28667	2866.6	1059.82	-645.127	17.8	1145
"1146"	28685	2868.4	231.179	2027.728	-28.019	1146
"1147"	28724	2872.3	150.672	2033.701	-28.163	1147
"1148"	28735	2873.4	-2157.737	1628.32	-17.358	1148
"1149"	28753	2875.2	96.315	2038.845	-28.756	1149
"1150"	28781	2878	1148.281	-472.137	15.82	1150
"1151"	28791	2879	36.416	2054.032	-30.905	1151
"1152"	28817	2881.6	1182.505	-404.282	16.037	1152
"1153"	28845	2884.4	-51.38	2059.445	-31.502	1153
"1154"	28846	2884.5	1218.527	-345.776	13.229	1154
"1155"	28872	2887.1	1242.257	-299.938	13.361	1155
"1156"	28961	2896	-253.339	2088.9	-31.976	1156
"1157"	29061	2906	1416.752	66.734	1.565	1157
"1158"	29061	2906	1417.025	64.511	6.301	1158
"1159"	29069	2906.8	-429.847	2096.891	-30.608	1159
"1160"	29094	2909.3	1453.756	101.739	8.794	1160
"1161"	29103	2910.2	-494.67	2089.853	-29.85	1161
"1162"	29139	2913.8	-578.212	2092.589	-30.506	1162
"1163"	29148	2914.7	3795.51	4834.408	-100.791	1163
"1164"	29155	2915.4	1526.73	193.929	6.696	1164
"1165"	29163	2916.2	-3614.102	6590.44	-70.222	1165
"1166"	29178	2917.7	-652.595	2107.832	-31.048	1166
"1167"	29203	2920.2	2713.499	2078.202	-52.073	1167
"1168"	29235	2923.4	-760.125	2125.47	-31.195	1168
"1169"	29286	2928.5	-858.049	2142.581	-32.291	1169
"1170"	29295	2929.4	1679.324	417.426	3.869	1170
"1171"	29335	2933.4	1738.035	476.971	3.004	1171
"1172"	29361	2936	1769.136	510.532	2.795	1172
"1173"	29367	2936.6	3175.946	1338.868	-20.408	1173
"1174"	29398	2939.7	3208.276	1364.966	-24.572	1174
"1175"	29400	2939.9	1829.663	560.117	1.6	1175
"1176"	29440	2943.9	1892.508	621.732	1.405	1176
"1177"	29458	2945.7	1906.396	634.786	2.151	1177
"1178"	29478	2947.7	-1051.754	2143.008	-32.212	1178
"1179"	29490	2948.9	1964.767	666.041	-0.993	1179
"1180"	29522	2952.1	2017.117	693.943	-2.783	1180
"1181"	29522	2952.1	3240.926	1360.251	-17.522	1181
"1182"	29551	2955	-1183.465	2086.311	-31.274	1182
"1183"	29598	2959.7	2133.415	779.518	-4.361	1183
"1184"	29618	2961.7	2158.874	792.223	-3.714	1184
"1185"	29652	2965.1	2209.762	832.476	-4.364	1185
"1186"	29720	2971.9	-1474.944	2015.468	-31.022	1186
"1187"	29728	2972.7	3530.301	1526.924	-25.268	1187
"1188"	29740	2973.9	2343.507	942.464	-6.881	1188
"1189"	29785	2978.4	3117.097	1975.86	-37.128	1189
"1190"	29805	2980.4	2458.183	1000.917	-10.187	1190
"1191"	29859	2985.8	2598.091	1968.805	-37.707	1191
"1192"	29875	2987.4	-23.07	2059.888	-31.445	1192
"1193"	29884	2988.3	-39.01	2066.583	-31.985	1193
"1194"	29954	2995.3	2729.294	1151.877	-17.213	1194
"1195"	29971	2997	2521.612	2012.441	-34.303	1195
"1196"	29990	2998.9	2796.291	1157.649	-18.939	1196
"1197"	29991	2999	-1942.673	1796.678	-25.98	1197
"1198"	30024	3002.3	2432.455	1978.71	-35.238	1198
"1199"	30061	3006	2362.216	1948.071	-31.56	1199
"1200"	30061	3006	2091.241	2565.728	-1793.425	1200
"1201"	30071	3007	2924.168	1228.618	-13.04	1201
"1202"	30081	3008	2320.954	1933.972	-33.55	1202
"1203"	30090	3008.9	3955.141	1876.735	-32.772	1203
"1204"	30091	3009	2931.663	1235.519	-17.797	1204
"1205"	30133	3013.2	4004.548	1937.187	-34.891	1205
"1206"	30151	3015	4028.459	1956.839	-36.228	1206
"1207"	30162	3016.1	4040.602	1976.197	-34.976	1207
"1208"	30186	3018.5	-310.684	2094.476	-30.004	1208
"1209"	30203	3020.2	4088.46	2035.611	-39.435	1209
"1210"	30218	3021.7	3121.697	1334.614	-23.017	1210
"1211"	30225	3022.4	2083.29	1994.551	-34.801	1211
"1212"	30283	3028.2	4176.287	2140.41	-39.144	1212
"1213"	30348	3034.7	3357.42	1447.232	-21.178	1213
"1214"	30380	3037.9	1845.092	2120.042	-35.893	1214
"1215"	30409	3040.8	4299.146	2346.548	-46.875	1215
"1216"	30414	3041.3	3452.756	1487.61	-21.337	1216
"1217"	30424	3042.3	-773.006	2131.592	-32.606	1217
"1218"	30435	3043.4	3093.413	2085.792	-43.953	1218
"1219"	30518	3051.7	3629.902	1610.278	-29.401	1219
"1220"	30578	3057.7	1554.381	2092.544	-35.839	1220
"1221"	30583	3058.2	4418.516	2625.623	-50.616	1221
"1222"	30634	3063.3	2273.168	2036.136	-36.961	1222
"1223"	30650	3064.9	1454.256	2066.763	-34.427	1223
"1224"	30721	3072	1345.022	2061.173	-34.478	1224
"1225"	30766	3076.5	3956.709	1929.993	-34.476	1225
"1226"	30776	3077.5	-3423.094	7159.743	-89.828	1226
"1227"	30777	3077.6	1268.569	2057.801	-34.073	1227
"1228"	30791	3079	-3436.422	7143.273	-131.582	1228
"1229"	30821	3082	4517.109	3039.634	-57.795	1229
"1230"	30831	3083	-3439.094	7114.926	-134.258	1230
"1231"	30875	3087.4	-3476.967	7096.884	-134.015	1231
"1232"	30888	3088.7	4131.787	2116.265	-41.499	1232
"1233"	30918	3091.7	4164.301	2157.542	-41.078	1233
"1234"	30955	3095.4	4209.389	2223.931	-43.108	1234
"1235"	30958	3095.7	-3471.296	7038.772	-120.916	1235
"1236"	31031	3103	4532.696	3424.927	-63.898	1236
"1237"	31039	3103.8	3129.48	1991.683	-32.214	1237
"1238"	31041	3104	-3498.215	7003.082	-126.185	1238
"1239"	31046	3104.5	4306.662	2385.33	-47.072	1239
"1240"	31074	3107.3	-3504.229	6992.469	-77.428	1240
"1241"	31084	3108.3	4342.495	2462.825	-49.387	1241
"1242"	31115	3111.4	2028.678	2107.469	-35.436	1242
"1243"	31124	3112.3	2031.802	2114.311	-36.561	1243
"1244"	31128	3112.7	2029.077	2112.934	-36.597	1244
"1245"	31139	3113.8	-3833.823	6862.332	209.262	1245
"1246"	31166	3116.5	4472.964	3633.175	-68.335	1246
"1247"	31168	3116.7	2093.419	8059.72	-144.397	1247
"1248"	31173	3117.2	2074.596	8066.952	-145.643	1248
"1249"	31173	3117.2	-3775.349	6855.864	187.682	1249
"1250"	31178	3117.7	2058.113	8072.305	-144.849	1250
"1251"	31186	3118.5	2040.431	8088.318	-143.999	1251
"1252"	31193	3119.2	2022.229	8102.024	-143.022	1252
"1253"	31195	3119.4	3282.334	1974.221	-41.151	1253
"1254"	31201	3120	2013.864	8113.945	-168.815	1254
"1255"	31207	3120.6	4433.37	2712.094	-53.055	1255
"1256"	31207	3120.6	1997.524	8110.551	-173.782	1256
"1257"	31208	3120.7	4454.296	3692.53	-69.73	1257
"1258"	31213	3121.2	1970.498	8122.747	-144.291	1258
"1259"	31220	3121.9	3282.352	1974.19	-41.108	1259
"1260"	31224	3122.3	1940.473	8150.105	-179.414	1260
"1261"	31233	3123.2	1917.031	8163.753	-143.946	1261
"1262"	31256	3125.5	4460.475	2810.443	-54.814	1262
"1263"	31272	3127.1	4410.571	3745.696	-71.248	1263
"1264"	31275	3127.4	1795.894	8205.709	-143.918	1264
"1265"	31283	3128.2	1777.422	8223.396	-143.375	1265
"1266"	31288	3128.7	1760.745	8228.359	-145.411	1266
"1267"	31295	3129.4	2190.272	2115.576	-37.5	1267
"1268"	31300	3129.9	-2108.388	1569.933	-28.627	1268
"1269"	31328	3132.7	3282.751	1974.711	-41.562	1269
"1270"	31328	3132.7	4491.605	2958.699	-55.963	1270
"1271"	31329	3132.8	1657.782	8263.499	-171.039	1271
"1272"	31334	3133.3	1641.869	8261.058	-142.89	1272
"1273"	31354	3135.3	1587.482	2097.427	-34.644	1273
"1274"	31358	3135.7	2246.973	2100.45	-34.967	1274
"1275"	31368	3136.7	4496.782	3054.148	-58.752	1275
"1276"	31387	3138.6	4494.887	3095.233	-58.341	1276
"1277"	31397	3139.6	2286.584	2094.937	-34.768	1277
"1278"	31409	3140.8	1468.949	8254.181	-142.161	1278
"1279"	31439	3143.8	1373.422	8258.675	-141.596	1279
"1280"	31444	3144.3	1359.059	8263.499	-142.33	1280
"1281"	31458	3145.7	2328.479	2073.721	-13.932	1281
"1282"	31466	3146.5	-3448.516	8843.762	-390.623	1282
"1283"	31467	3146.6	2319.153	2104.436	-35.739	1283
"1284"	31473	3147.2	4488.507	3266.35	-61.602	1284
"1285"	31479	3147.8	-2134.461	9263.77	188.15	1285
"1286"	31501	3150	1177.08	8247.864	-141.834	1286
"1287"	31509	3150.8	4481.878	3358.212	-62.502	1287
"1288"	31519	3151.8	1125.764	8250.684	-142.302	1288
"1289"	31537	3153.6	4264.473	4107.767	-79.555	1289
"1290"	31537	3153.6	5488.997	6755.735	337.976	1290
"1291"	31543	3154.2	2228.719	2138.186	-39.495	1291
"1292"	31558	3155.7	4464.536	3468.163	-63.888	1292
"1293"	31570	3156.9	4226.666	4147.131	-79.838	1293
"1294"	31573	3157.2	4462.293	3498.19	-64.853	1294
"1295"	31613	3161.2	1795.761	-2823.966	565.81	1295
"1296"	31626	3162.5	4462.095	3605.46	-67.675	1296
"1297"	31649	3164.8	3282.147	1974.446	-41.179	1297
"1298"	31709	3170.8	4435.176	3742.155	-71.398	1298
"1299"	31709	3170.8	-3510.353	5403.273	242.867	1299
"1300"	31734	3173.3	2011.48	2115.022	-35.688	1300
"1301"	31738	3173.7	2698.358	2062.946	-48.373	1301
"1302"	31859	3185.8	1824.094	2106.87	-38.724	1302
"1303"	31966	3196.5	3847.323	4787.533	-94.961	1303
"1304"	31981	3198	3835.905	4812.417	-95.196	1304
"1305"	31991	3199	-205.093	8227.567	-158.385	1305
"1306"	32028	3202.7	4150.099	4269.767	-83.22	1306
"1307"	32080	3207.9	3323.887	1936.965	-33.63	1307
"1308"	32122	3212.1	3281.963	1975.004	-41.767	1308
"1309"	32146	3214.5	3683.218	5093.85	-101.813	1309
"1310"	32198	3219.7	3959.585	4551.397	-89.122	1310
"1311"	32212	3221.1	3636.115	5209.008	-102.014	1311
"1312"	32234	3223.3	3614.452	5247.041	-98.638	1312
"1313"	32302	3230.1	3309.196	2062.187	338.232	1313
"1314"	32309	3230.8	3547.742	5384.718	-106.676	1314
"1315"	32331	3233	3875.875	4704.972	-93.315	1315
"1316"	32340	3233.9	3534.251	5446.314	-106.739	1316
"1317"	32347	3234.6	3282.456	1975.953	-41.368	1317
"1318"	32372	3237.1	3255.326	1811.689	-30.346	1318
"1319"	32386	3238.5	3281.922	1975.329	-41.24	1319
"1320"	32413	3241.2	3819.925	4777.932	-104.397	1320
"1321"	32449	3244.8	3477.846	5587.064	-113.125	1321
"1322"	32453	3245.2	3841.796	4748.427	-96.77	1322
"1323"	32478	3247.7	3460.055	5636.982	-141.073	1323
"1324"	32488	3248.7	3241.741	1869.519	-27.441	1324
"1325"	32497	3249.6	3445.222	5684.967	-116.23	1325
"1326"	32507	3250.6	3257.573	1863.858	-31.562	1326
"1327"	32538	3253.7	3420.709	5772.388	-117.636	1327
"1328"	32543	3254.2	3285.686	1862.48	-29.165	1328
"1329"	32576	3257.5	3387.418	5860.198	-120.326	1329
"1330"	32584	3258.3	3282.358	1974.683	-41.427	1330
"1331"	32614	3261.3	3801.051	4846.429	-98.526	1331
"1332"	32703	3270.2	3733.138	4972.81	-97.391	1332
"1333"	32766	3276.5	3683.784	5074.859	-102.011	1333
"1334"	32775	3277.4	-726.529	-2024.295	49.206	1334
"1335"	32783	3278.2	3277.084	6263.89	-131.668	1335
"1336"	32784	3278.3	3674.399	5097.512	-101.666	1336
"1337"	32787	3278.6	3281.92	1973.073	-49.531	1337
"1338"	32788	3278.7	2043.121	2618.166	-1989.982	1338
"1339"	32814	3281.3	3657.713	5148.382	-103.049	1339
"1340"	32815	3281.4	3266.983	6312.229	-144.684	1340
"1341"	32835	3283.4	3281.542	1974.168	-42.455	1341
"1342"	32840	3283.9	3242.494	6372.287	-134.775	1342
"1343"	32853	3285.2	3236.626	6394.25	-143.174	1343
"1344"	32904	3290.3	3197.604	6470.301	-142.076	1344
"1345"	32905	3290.4	3302.189	1964.469	-32.174	1345
"1346"	32929	3292.8	3211.916	6491.713	-146.619	1346
"1347"	32948	3294.7	3201.095	6525.445	-145.471	1347
"1348"	33001	3300	3149.883	6628.769	-145.546	1348
"1349"	33038	3303.7	3132.318	6695.977	-145.602	1349
"1350"	33116	3311.5	3435.419	5733.626	-141.561	1350
"1351"	33136	3313.5	3056.057	6889.841	-146.32	1351
"1352"	33146	3314.5	3403.432	5804.37	-124.057	1352
"1353"	33155	3315.4	3304.055	1995.313	-32.423	1353
"1354"	33186	3318.5	3298.324	1994.167	-29.762	1354
"1355"	33186	3318.5	3020.888	6986.956	-144.814	1355
"1356"	33224	3322.3	2992.781	7061.273	-146.265	1356
"1357"	33227	3322.6	3307.303	1998.377	-35.196	1357
"1358"	33233	3323.2	3360.621	5976.296	-141.215	1358
"1359"	33241	3324	-3370.968	7239.148	-123.601	1359
"1360"	33246	3324.5	3355.914	6000.732	-142.261	1360
"1361"	33246	3324.5	-3369.596	7236.53	-123.646	1361
"1362"	33248	3324.7	3312.456	2012.759	-38.595	1362
"1363"	33270	3326.9	2670.025	2059.751	-34.623	1363
"1364"	33270	3326.9	3329.331	6062.092	-129.008	1364
"1365"	33285	3328.4	2932.192	7154.497	-145.056	1365
"1366"	33287	3328.6	3327.822	6092.376	-144.516	1366
"1367"	33313	3331.2	2883.22	7209.692	-146.034	1367
"1368"	33319	3331.8	3315.184	2020.564	-33.481	1368
"1369"	33319	3331.8	-3376.454	7224.891	-122.978	1369
"1370"	33322	3332.1	-3375.418	7234.436	-97.251	1370
"1371"	33324	3332.3	3305.221	6170.231	-144.048	1371
"1372"	33345	3334.4	2626.83	2043.079	-31.469	1372
"1373"	33352	3335.1	-3387.22	7235.279	-138.115	1373
"1374"	33362	3336.1	3283.344	6254.759	-145.041	1374
"1375"	33366	3336.5	2811.382	7309.675	-144.147	1375
"1376"	33372	3337.1	-3383.93	7233.273	-126.832	1376
"1377"	33373	3337.2	3309.326	2056.962	-34.472	1377
"1378"	33378	3337.7	-2059.611	1657.035	-19.597	1378
"1379"	33395	3339.4	3272.357	6287.272	-143.003	1379
"1380"	33415	3341.4	2745.075	7392.307	-144.348	1380
"1381"	33415	3341.4	3332.719	2078.239	-31.766	1381
"1382"	33426	3342.5	-2042.632	1718.324	-22.234	1382
"1383"	33459	3345.8	3235.62	6401.574	-134.394	1383
"1384"	33484	3348.3	2641.681	7519.582	-144.838	1384
"1385"	33495	3349.4	3211.979	6467.313	-145.973	1385
"1386"	33504	3350.3	3207.154	6489.044	-138.621	1386
"1387"	33511	3351	2603.033	7566.89	-142.922	1387
"1388"	33534	3353.3	3287.312	2118.231	-38.46	1388
"1389"	33536	3353.5	3172.613	6563.578	-139.148	1389
"1390"	33545	3354.4	-1954.367	1791.124	-24.224	1390
"1391"	33580	3357.9	2400.197	2093.763	-37.16	1391
"1392"	33593	3359.2	2521.124	7687.282	-143.865	1392
"1393"	33607	3360.6	3261.884	2134.634	-35.837	1393
"1394"	33612	3361.1	3116.01	6716.97	-140.893	1394
"1395"	33618	3361.7	2480.089	7726.203	-134.593	1395
"1396"	33628	3362.7	2361.069	2086.5	-33.852	1396
"1397"	33637	3363.6	3090.963	6762.546	-142.153	1397
"1398"	33639	3363.8	2430.596	7744.699	-131.205	1398
"1399"	33651	3365	2325.195	2102.081	-34.214	1399
"1400"	33664	3366.3	3075.064	6821.119	-143.716	1400
"1401"	33670	3366.9	3217.229	2130.097	-37.321	1401
"1402"	33702	3370.1	3053.571	6888.195	-146.614	1402
"1403"	33727	3372.6	2154.97	2089.402	-33.588	1403
"1404"	33729	3372.8	3182.27	2152.405	-41.449	1404
"1405"	33739	3373.8	3046.208	6947.857	-146.099	1405
"1406"	33776	3377.5	-3475.593	7098.231	-132.731	1406
"1407"	33778	3377.7	2240.714	7939.987	-142.85	1407
"1408"	33807	3380.6	1966.764	2094.704	-33.647	1408
"1409"	33830	3382.9	3100.113	2156.657	-37.237	1409
"1410"	33843	3384.2	2906.754	7157.61	-111.841	1410
"1411"	33858	3385.7	2403.566	2020.829	-33.58	1411
"1412"	33877	3387.6	2889.562	7207.382	-149.96	1412
"1413"	33883	3388.2	2858.966	7226.295	-113.639	1413
"1414"	33897	3389.6	2840.899	7246.681	-113.192	1414
"1415"	33898	3389.7	2425.519	2062.067	-34.314	1415
"1416"	33906	3390.5	1800.622	2113.3	-39.176	1416
"1417"	33909	3390.8	3016.33	2165.295	-37.121	1417
"1418"	33913	3391.2	2838.175	7261.939	-146.288	1418
"1419"	33925	3392.4	2429.528	2081.108	-35.777	1419
"1420"	33932	3393.1	2792.959	7308.59	-115.796	1420
"1421"	33953	3395.2	1714.138	2094.689	-33.847	1421
"1422"	33957	3395.6	2959.348	2128.63	-40.875	1422
"1423"	33962	3396.1	1910.722	8148.445	-147.98	1423
"1424"	33964	3396.3	1689.213	2087.707	-34.014	1424
"1425"	33984	3398.3	2729.19	7403.903	-119.019	1425
"1426"	33992	3399.1	1888.095	8184.757	-146.124	1426
"1427"	33995	3399.4	2721.385	7422.318	-119.349	1427
"1428"	34000	3399.9	2371.314	2115.793	-33.374	1428
"1429"	34015	3401.4	2860.847	2108.383	-35.263	1429
"1430"	34038	3403.7	2834.603	2093.258	-29.506	1430
"1431"	34039	3403.8	2649.972	7491.596	-121.54	1431
"1432"	34068	3406.7	1761.627	8227.119	-150.39	1432
"1433"	34080	3407.9	2774.957	2073.112	-36.107	1433
"1434"	34081	3408	1733.475	8230.932	-149.894	1434
"1435"	34087	3408.6	2621.443	7543.782	-123.02	1435
"1436"	34096	3409.5	2752.82	2073.809	-36.936	1436
"1437"	34106	3410.5	1681.238	8249.303	-151.312	1437
"1438"	34109	3410.8	2601.004	7584.209	-124.141	1438
"1439"	34118	3411.7	2587.037	7593.396	-123.647	1439
"1440"	34156	3415.5	1574.555	8252.625	-160.635	1440
"1441"	34159	3415.8	2715.406	2044.144	-39.714	1441
"1442"	34164	3416.3	2553.775	7639.373	-125.305	1442
"1443"	34167	3416.6	1547.559	8258.356	-153.682	1443
"1444"	34179	3417.8	1540.649	8268.008	-152.641	1444
"1445"	34208	3420.7	2486.121	7713.976	-129.169	1445
"1446"	34212	3421.1	-1981.607	1829.833	-30.185	1446
"1447"	34218	3421.7	4285.521	4057.701	-76.019	1447
"1448"	34222	3422.1	2457.772	7728.59	-130.371	1448
"1449"	34235	3423.4	4278.634	4063.497	-78.269	1449
"1450"	34241	3424	2437.182	7761.527	-130.33	1450
"1451"	34256	3425.5	-1958.834	1827.414	-27.434	1451
"1452"	34262	3426.1	2398.169	7793.679	-131.088	1452
"1453"	34275	3427.4	1330.735	8256.097	-169.003	1453
"1454"	34276	3427.5	2384.251	7814.589	-132.297	1454
"1455"	34282	3428.1	4260.265	4103.716	-78.082	1455
"1456"	34288	3428.7	1321.082	8273.967	-155.203	1456
"1457"	34308	3430.7	4219.323	4139.846	-78.786	1457
"1458"	34323	3432.2	2313.959	7854.519	-133.737	1458
"1459"	34323	3432.2	-2028.367	1812.332	-21.202	1459
"1460"	34340	3433.9	2306.291	7883.103	-134.296	1460
"1461"	34346	3434.5	1212.385	8259.786	-161.759	1461
"1462"	34355	3435.4	836.839	2085.37	-28.959	1462
"1463"	34357	3435.6	-1988.394	1776.048	-26.149	1463
"1464"	34363	3436.2	1177.093	8260.907	-161.391	1464
"1465"	34365	3436.4	811.097	2092.848	-30.078	1465
"1466"	34386	3438.5	1144.589	8263.532	-168.294	1466
"1467"	34386	3438.5	795.128	2085.752	-34.067	1467
"1468"	34394	3439.3	-1936.249	1712.645	-25.962	1468
"1469"	34399	3439.8	2210.945	7966.284	-138.212	1469
"1470"	34406	3440.5	-2332.713	-1211.796	30.425	1470
"1471"	34419	3441.8	2178.614	7994.732	-139.217	1471
"1472"	34450	3444.9	2120.224	8036.185	-141.628	1472
"1473"	34454	3445.3	993.237	8250.128	-168.24	1473
"1474"	34471	3447	3279.041	1974.504	-45.709	1474
"1475"	34490	3448.9	2049.949	8083.116	-142.601	1475
"1476"	34516	3451.5	1999.538	8118.015	-143.513	1476
"1477"	34522	3452.1	875.178	8250.854	-159.047	1477
"1478"	34528	3452.7	3973.347	4567.657	-89.015	1478
"1479"	34545	3454.4	1947.011	8144.695	-143.453	1479
"1480"	34554	3455.3	-2267.492	1500.732	-8.84	1480
"1481"	34565	3456.4	-2297.023	1475.442	-17.696	1481
"1482"	34575	3457.4	-2312.781	1443.756	-17.355	1482
"1483"	34582	3458.1	1879.168	8185.785	-145.61	1483
"1484"	34595	3459.4	-2349.812	1399.514	-18.235	1484
"1485"	34613	3461.2	1848.908	8192.243	-172.538	1485
"1486"	34616	3461.5	-2388.417	1340.009	-15.323	1486
"1487"	34624	3462.3	1831.978	8203.558	-174.46	1487
"1488"	34640	3463.9	634.438	8235.832	-163.199	1488
